A02,Strawberry
A03,Strawberry,Springs
A04,Strawberry,Touch Switches
A05,Strawberry
A06 Upper,Strawberry
A06 Lower,Strawberry
A07,Strawberry
A08,Strawberry,Crumbling Blocks
A11,Strawberry
A12,Teleporter
A13 Upper,Strawberry,Zip Movers
A13 Lower,Strawberry,Zip Movers
A14,Strawberry,Dash Refills&Touch Switches|Precise Movement&Touch Switches
A18,Strawberry
A19,Strawberry,Double Dash Refills&Touch Switches|Precise Movement
A21,Strawberry,Touch Switches
A22,Strawberry
A23,Teleporter
A25,Strawberry,Zip Movers
A26,Strawberry
A29 Upper,Strawberry,Double Dash Refills&Moving Platforms
A29 Lower,Strawberry
A30,Strawberry,Dash Refills&Double Dash Refills&Moving Platforms
A31,Strawberry,Touch Switches,A30
A32 Deserted City,Map
A33,Teleporter
B01,Strawberry
B03,Strawberry
B04,Strawberry
B05,Strawberry
B06,Strawberry
B07,Strawberry,Strawberry Seeds
B08,Strawberry,Cells&Dream Blocks&Touch Switches
B09,Teleporter
B10V,Strawberry,Cells&Dream Blocks&Touch Switches
B11 Upper,Strawberry,Cells&Dream Blocks&Touch Switches
B11 Lower,Strawberry,Cells&Dream Blocks&Touch Switches
B12 Azure Underground,Map
B13,Strawberry,Cells&Dream Blocks&Touch Switches
B14,Strawberry
B15,Strawberry
B16,Strawberry,Dream Spinners&Green Bubbles
B17,Strawberry,Dream Blocks&Touch Switches
B18,Strawberry
B21,Strawberry,Strawberry Seeds
B22,Strawberry
B23,Strawberry,Dream Blocks&Dream Spinners&Dash Refills
B24,Strawberry,Dream Spinners
B25,Strawberry
B26,Strawberry,Dream Spinners
B27,Strawberry,Dream Blocks
B28,Teleporter
B29,Teleporter
C02,Strawberry,Dash Fuse Boxes&Dash Refills,C17
C03,Strawberry
C04,Strawberry
C05,Strawberry
C06 Upper,Strawberry,Dash Refills&Zip Lines
C06 Lower,Strawberry,Dash Refills&Zip Lines
C07,Strawberry
C08 Upper,Strawberry
C08 Lower,Strawberry
C09,Strawberry
C12,Strawberry,Circular Moving Platforms&Moving Platforms&Springs
C13 Hidden Location,Map
C14,Strawberry,Strawberry Seeds&Zip Lines
C16,Strawberry
C18 Voltic Citadel,Map
C19,Teleporter
C20,Strawberry
C21,Strawberry
C22,Teleporter
C23,Strawberry
C25,Strawberry
C27,Teleporter,Touch Switches
D08,Teleporter
